x,cpu_millicores,ram_mb,net_mbps,tokens_per_s,requests,failed_rate,latency_ms
0,3.4,5517.8,0.0,0.0,0,0.0,0.0
1,121.8,5556.4,0.0024,34.4,7,0,5806.7
2,122.9,5557.4,0.003,43.7,10,0,9152.7
4,143.3,5552.3,0.0037,53.5,12,0,14959.4
8,156.2,5569.0,0.0041,59.5,16,0,26830.3
